htv_film_order_dm.deviceid	htv_film_order_dm.film_light_not_order	htv_film_order_dm.film_middle_not_order	htv_film_order_dm.film_high_not_order	htv_film_order_dm.date_time
005801FF0001005005D300692D381855	0	1	0	20210901
005801FF0001005005D300692D38188C	1	0	0	20210901
005801FF0001005005D300692D381996	1	0	0	20210901
005801FF0001005005D300692D381A4D	1	0	0	20210901
005801FF0001005005D300692D381B7E	1	0	0	20210901
005801FF0001005005D300692D381C59	0	1	0	20210901
005801FF0001005005D300692D381D38	1	0	0	20210901
005801FF0001005005D300692D381D6C	0	1	0	20210901
005801FF0001005005D300692D381D9B	1	0	0	20210901
005801FF0001005005D300692D381E00	1	0	0	20210901
005801FF0001005005D300692D381F41	1	0	0	20210901
005801FF0001005005D300692D381F44	1	0	0	20210901
005801FF0001005005D300692D381F6A	1	0	0	20210901
005801FF0001005006D400692D3D9C7D	0	1	0	20210901
005801FF0001005006D400692D3D9D24	0	1	0	20210901
005801FF0001005006D400692D3D9DF1	1	0	0	20210901
005801FF0001005006D400692D3D9E02	0	1	0	20210901
005801FF0001005006D400692D3D9E56	0	1	0	20210901
005801FF0001005006D400692D3D9F48	1	0	0	20210901
005801FF0001005006D400692D3D9FBD	1	0	0	20210901
005801FF0001005006D400692D3D9FEB	1	0	0	20210901
005801FF0001005006D400692D3DA038	0	0	1	20210901
005801FF0001005006D400692D3DA1A1	0	1	0	20210901
005801FF0001005006D400692D3DA1BC	0	1	0	20210901
005801FF0001005006D400692D3DA28F	0	1	0	20210901
005801FF0001005006D400692D3DA2FE	1	0	0	20210901
005801FF0001005006D400692D3DA303	1	0	0	20210901
005801FF0001005006D400692D3DA50A	1	0	0	20210901
005801FF0001005006D400692D3DA595	0	1	0	20210901
005801FF0001005006D400692D3DA783	0	0	1	20210901
005801FF0001005006D400692D3DA7A4	0	1	0	20210901
005801FF0001005006D400692D3DA809	0	0	1	20210901
005801FF0001005006D400692D3DA840	1	0	0	20210901
005801FF0001005006D400692D3DA868	1	0	0	20210901
005801FF0001005006D400692D3DA877	1	0	0	20210901
005801FF0001005006D400692D3DA93E	1	0	0	20210901
005801FF0001005006D400692D3DA95D	0	1	0	20210901
005801FF0001005006D400692D3DA987	0	0	1	20210901
005801FF0001005006D400692D3DA9D1	0	1	0	20210901
005801FF0001005006D400692D3DAA10	1	0	0	20210901
005801FF0001005006D400692D3DAA2D	1	0	0	20210901
005801FF0001005006D400692D3DAA82	1	0	0	20210901
005801FF0001005006D400692D3DAB53	1	0	0	20210901
005801FF0001005006D400692D3DACB4	1	0	0	20210901
005801FF0001005006D400692D3DAD14	0	1	0	20210901
005801FF0001005006D400692D3DAD7E	1	0	0	20210901
005801FF0001005006D400692D3DADCF	1	0	0	20210901
005801FF0001005006D400692D3DAE42	1	0	0	20210901
005801FF0001005006D400692D3DAE47	1	0	0	20210901
005801FF0001005006D400692D3DAEB6	0	1	0	20210901
005801FF0001005006D400692D3DAEB9	0	0	1	20210901
005801FF0001005006D400692D3DAF64	1	0	0	20210901
005801FF0001005006D400692D3DAFB1	1	0	0	20210901
005801FF0001005006D400692D3DB07E	1	0	0	20210901
005801FF0001005006D400692D3DB14C	0	1	0	20210901
005801FF0001005006D400692D3DB291	1	0	0	20210901
005801FF0001005006D400692D3DB3FB	1	0	0	20210901
005801FF0001005006D400692D3DB3FC	0	1	0	20210901
005801FF0001005006D400692D3DB43F	0	0	1	20210901
005801FF0001005006D400692D3DB632	1	0	0	20210901
005801FF0001005006D400692D3DB64E	1	0	0	20210901
005801FF0001005006D400692D3DB664	1	0	0	20210901
005801FF0001005006D400692D3DB73A	0	1	0	20210901
005801FF0001005006D400692D3DB87E	1	0	0	20210901
005801FF0001005006D400692D3DB9C0	1	0	0	20210901
005801FF0001005006D400692D3DBA3C	1	0	0	20210901
005801FF0001005006D400692D3DBC75	1	0	0	20210901
005801FF0001005006D400692D3DBCB3	0	1	0	20210901
005801FF0001005006D400692D3DBDA5	0	1	0	20210901
005801FF0001005006D400692D3DBDDA	1	0	0	20210901
005801FF0001005006D400692D3DBE4A	1	0	0	20210901
005801FF0001005006D400692D3DBE8F	0	1	0	20210901
005801FF0001005006D400692D3DC05A	1	0	0	20210901
005801FF0001005006D400692D3DC086	0	1	0	20210901
005801FF0001005006D400692D3DC0B5	1	0	0	20210901
005801FF0001005006D400692D3DC0E2	1	0	0	20210901
005801FF0001005006D400692D3DC125	1	0	0	20210901
005801FF0001005006D400692D3DC161	0	1	0	20210901
005801FF0001005006D400692D3DC16C	1	0	0	20210901
005801FF0001005006D400692D3DC185	0	1	0	20210901
005801FF0001005006D400692D3DC18D	1	0	0	20210901
005801FF0001005006D400692D3DC399	1	0	0	20210901
005801FF00010050F6E52C43BE5CA12A	1	0	0	20210901
005801FF00010050F6E52C43BE5CA2C3	0	1	0	20210901
005801FF00010050F6E52C43BE5CA2F2	1	0	0	20210901
005801FF00010050F6E52C43BE5CA39B	0	1	0	20210901
005801FF00010050F6E52C43BE5CA488	1	0	0	20210901
005801FF00010050F6E52C43BE5CA585	0	1	0	20210901
005801FF00010050F6E52C43BE5CA5D6	0	1	0	20210901
005801FF00010050F6E52C43BE5CA6B9	0	1	0	20210901
005801FF00010050F6E52C43BE5CA7DF	0	1	0	20210901
005801FF00010050F6E52C43BE5CA92C	0	1	0	20210901
005801FF00010050F6E52C43BE5CA934	1	0	0	20210901
005801FF00010050F6E52C43BE5CA95C	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA1A	0	0	1	20210901
005801FF00010050F6E52C43BE5CAA4A	0	0	1	20210901
005801FF00010050F6E52C43BE5CAAC4	0	1	0	20210901
005801FF00010050F6E52C43BE5CAC9F	0	1	0	20210901
005801FF00010050F6E52C43BE5CAE02	0	0	1	20210901
005801FF00010050F6E52C43BE5CAE0F	1	0	0	20210901
005801FF00010050F6E52C43BE5CAEE5	1	0	0	20210901
005801FF00010050F6E52C43BE5CB024	1	0	0	20210901
005801FF00010050F6E52C43BE5CB36D	0	1	0	20210901
005801FF00010050F6E52C43BE5CB40C	1	0	0	20210901
005801FF00010050F6E52C43BE5CB4B4	1	0	0	20210901
005801FF00010050F6E52C43BE5CB567	1	0	0	20210901
005801FF00010050F6E52C43BE5CB59E	0	1	0	20210901
005801FF00010050F6E52C43BE5CB5CF	1	0	0	20210901
005801FF00010050F6E52C43BE5CB5E5	1	0	0	20210901
005801FF00010050F6E52C43BE5CB6A3	0	1	0	20210901
005801FF00010050F6E52C43BE5CB6A6	1	0	0	20210901
005801FF00010050F6E52C43BE5CB6B8	1	0	0	20210901
005801FF00010050F6E52C43BE5CB6BF	0	1	0	20210901
005801FF00010050F6E52C43BE5CB6DE	0	1	0	20210901
005801FF00010050F6E52C43BE5CB6E5	0	0	1	20210901
005801FF00010050F6E52C43BE5CB6EA	0	1	0	20210901
005801FF00010050F6E52C43BE5CB723	1	0	0	20210901
005801FF00010050F6E52C43BE5CB733	0	1	0	20210901
005801FF00010050F6E52C43BE5CB746	0	1	0	20210901
005801FF00010050F6E52C43BE5CB75A	1	0	0	20210901
005801FF00010050F6E52C43BE5CB7B9	1	0	0	20210901
005801FF00010050F6E52C43BE5CB7C9	1	0	0	20210901
005801FF00010050F6E52C43BE5CB7D2	1	0	0	20210901
005801FF00010050F6E52C43BE5CB81F	1	0	0	20210901
005801FF00010050F6E52C43BE5CB82A	0	1	0	20210901
005801FF00010050F6E52C43BE5CB860	1	0	0	20210901
005801FF00010050F6E52C43BE5CB872	1	0	0	20210901
005801FF00010050F6E52C43BE5CB8BF	1	0	0	20210901
005801FF00010050F6E52C43BE5CB8E8	0	0	1	20210901
005801FF00010050F6E52C43BE5CB947	1	0	0	20210901
005801FF00010050F6E52C43BE5CBA8D	1	0	0	20210901
005801FF00010050F6E52C43BE5CBAC5	0	1	0	20210901
005801FF00010050F6E52C43BE5CBB13	0	1	0	20210901
005801FF00010050F6E52C43BE5CBB43	1	0	0	20210901
005801FF00010050F6E52C43BE5CBB5F	1	0	0	20210901
005801FF00010050F6E52C43BE5CBBA1	0	0	1	20210901
005801FF00010050F6E52C43BE5CBCD3	1	0	0	20210901
005801FF00010050F6E52C43BE5CBD2D	1	0	0	20210901
005801FF00010050F6E52C43BE5CBDBB	1	0	0	20210901
005801FF00010050F6E52C43BE5CBF31	1	0	0	20210901
005801FF00010050F6E52C43BE5CC0C2	1	0	0	20210901
005801FF00010050F6E52C43BE5CC0D0	0	1	0	20210901
005801FF00010050F6E52C43BE5CC0ED	0	1	0	20210901
005801FF00010050F6E52C43BE5CC0FC	0	0	1	20210901
005801FF00010050F6E52C43BE5CC125	0	1	0	20210901
005801FF00010050F6E52C43BE5CC15A	1	0	0	20210901
005801FF00010050F6E52C43BE5CC163	0	1	0	20210901
005801FF00010050F6E52C43BE5CC197	0	0	1	20210901
005801FF00010050F6E52C43BE5CC1DD	0	1	0	20210901
005801FF00010050F6E52C43BE5CC1DF	0	0	1	20210901
005801FF00010050F6E52C43BE5CC1E9	0	1	0	20210901
005801FF00010050F6E52C43BE5CC1F8	1	0	0	20210901
005801FF00010050F6E52C43BE5CC280	1	0	0	20210901
005801FF00010050F6E52C43BE5CC2DA	0	1	0	20210901
005801FF00010050F6E52C43BE5CC451	1	0	0	20210901
005801FF00010050F6E52C43BE5CC455	0	1	0	20210901
005801FF00010050F6E52C43BE5CC460	0	1	0	20210901
005801FF00010050F6E52C43BE5CC49A	1	0	0	20210901
005801FF00010050F6E52C43BE5CC54E	0	1	0	20210901
005801FF00010050F6E52C43BE5CC552	1	0	0	20210901
005801FF00010050F6E52C43BE5CC604	1	0	0	20210901
005801FF00010050F6E52C43BE5CC780	1	0	0	20210901
005801FF00010050F6E52C43BE5CC79A	0	1	0	20210901
005801FF00010050F6E52C43BE5CC822	0	0	1	20210901
005801FF00010050F6E52C43BE5CC86F	1	0	0	20210901
005801FF00010050F6E52C43BE5CC871	1	0	0	20210901
005801FF00010050F6E52C43BE5CC890	0	1	0	20210901
005801FF00010050F6E52C43BE5CC89A	1	0	0	20210901
005801FF00010050F6E52C43BE5CCA1A	0	1	0	20210901
005801FF00010050F6E52C43BE5CCA29	0	1	0	20210901
005801FF00010050F6E52C43BE5CCA32	0	0	1	20210901
005801FF00010050F6E52C43BE5CCA51	0	1	0	20210901
005801FF00010050F6E52C43BE5CCB11	1	0	0	20210901
005801FF00010050F6E52C43BE5CCB90	1	0	0	20210901
005801FF00010050F6E52C43BE5CCC49	1	0	0	20210901
005801FF00010050F6E52C43BE5CCCA9	0	1	0	20210901
005801FF00010050F6E52C43BE5CCD68	1	0	0	20210901
005801FF00010050F6E52C43BE5CCE59	1	0	0	20210901
005801FF00010050F6E52C43BE5CCE6B	1	0	0	20210901
005801FF00010050F6E52C43BE5CCEB6	1	0	0	20210901
005801FF00010050F6E52C43BE5CCF5C	0	1	0	20210901
005801FF00010050F6E52C43BE5CCFE2	0	0	1	20210901
005801FF00010050F6E52C43BE5CD058	0	0	1	20210901
005801FF00010050F6E52C43BE5CD07B	0	1	0	20210901
005801FF00010050F6E52C43BE5CD10A	1	0	0	20210901
005801FF00010050F6E52C43BE5CD172	0	1	0	20210901
005801FF00010050F6E52C43BE5CD183	0	1	0	20210901
005801FF00010050F6E52C43BE5CD241	0	1	0	20210901
005801FF0001007001B960D21C442551	1	0	0	20210901
005801FF0001007001B960D21C442584	1	0	0	20210901
005801FF0001007001B960D21C44261E	1	0	0	20210901
005801FF0001007001B960D21C442771	0	1	0	20210901
005801FF0001007001B960D21C44279D	1	0	0	20210901
005801FF0001007001B960D21C4428D5	1	0	0	20210901
005801FF0001007001B960D21C442AA9	0	1	0	20210901
005801FF0001007001B960D21C442AB0	0	1	0	20210901
005801FF0001007001B960D21C442ADD	1	0	0	20210901
005801FF0001007001B960D21C442B9C	1	0	0	20210901
005801FF0001007001B960D21C442C7C	0	1	0	20210901
005801FF0001007001B960D21C442CCE	1	0	0	20210901
005801FF0001007001B960D21C442CED	1	0	0	20210901
005801FF0001007001B960D21C4431CA	1	0	0	20210901
005801FF0001007001B960D21C44320B	0	1	0	20210901
005801FF0001007001B960D21C44321C	1	0	0	20210901
005801FF0001007001B960D21C443391	1	0	0	20210901
005801FF0001007001B960D21C443651	0	1	0	20210901
005801FF0001007001B960D21C44365C	1	0	0	20210901
005801FF0001007001B960D21C443687	1	0	0	20210901
005801FF0001007001B960D21C443876	1	0	0	20210901
005801FF0001007001B960D21C4438EF	0	1	0	20210901
005801FF0001007001B960D21C44391C	1	0	0	20210901
005801FF0001007001B960D21C44397C	1	0	0	20210901
005801FF0001007001B960D21C443AA4	1	0	0	20210901
005801FF0001007001B960D21C443B68	1	0	0	20210901
005801FF0001007001B960D21C443B9B	1	0	0	20210901
005801FF0001007001B960D21C443D4B	1	0	0	20210901
005801FF0001007001B960D21C443E3F	0	0	1	20210901
005801FF0001007001B960D21C443EA7	1	0	0	20210901
005801FF0001007001B960D21C443F07	1	0	0	20210901
005801FF0001007001B960D21C444017	1	0	0	20210901
005801FF0001007001B960D21C444026	0	1	0	20210901
005801FF0001007001B960D21C4440D5	0	1	0	20210901
005801FF0001007001B960D21C444115	0	1	0	20210901
005801FF0001007001B960D21C44422D	1	0	0	20210901
005801FF0001007001B960D21C444495	1	0	0	20210901
005801FF0001007001B960D21C444502	1	0	0	20210901
005801FF0001007001B960D21C4448CF	1	0	0	20210901
005801FF0001007001B960D21C4448E2	1	0	0	20210901
005801FF0001007001B960D21C444A71	1	0	0	20210901
005801FF0001007001B960D21C444BC5	0	1	0	20210901
005801FF0001007003B860D21C3E1AB4	0	1	0	20210901
005801FF0001007003B860D21C3E1AF5	1	0	0	20210901
005801FF0001007003B860D21C3E1B57	1	0	0	20210901
005801FF0001007003B860D21C3E1B8C	0	0	1	20210901
005801FF0001007003B860D21C3E1D6E	1	0	0	20210901
005801FF0001007003B860D21C3E1E93	1	0	0	20210901
005801FF0001007003B860D21C3E1F20	1	0	0	20210901
005801FF0001007003B860D21C3E1F64	1	0	0	20210901
005801FF0001007003B860D21C3E2019	1	0	0	20210901
005801FF0001007003B860D21C3E204D	1	0	0	20210901
005801FF0001007003B860D21C3E21C6	1	0	0	20210901
005801FF0001007003B860D21C3E224E	0	1	0	20210901
005801FF0001007003B860D21C3E227A	1	0	0	20210901
005801FF0001007003B860D21C3E22E4	0	1	0	20210901
005801FF0001007003B860D21C3E22F6	0	1	0	20210901
005801FF0001007003B860D21C3E241E	1	0	0	20210901
005801FF0001007003B860D21C3E2462	1	0	0	20210901
005801FF0001007003B860D21C3E2477	1	0	0	20210901
005801FF0001007003B860D21C3E25F3	1	0	0	20210901
005801FF0001007003B860D21C3E2690	1	0	0	20210901
005801FF0001007003B860D21C3E2761	0	1	0	20210901
005801FF0001007003B860D21C3E27CF	1	0	0	20210901
005801FF0001007003B860D21C3E27D8	0	1	0	20210901
005801FF0001007003B860D21C3E29F0	0	1	0	20210901
005801FF0001007003B860D21C3E2A6F	1	0	0	20210901
005801FF0001007003B860D21C3E2BE6	1	0	0	20210901
005801FF0001007003B860D21C3E2DA7	0	1	0	20210901
005801FF0001007003B860D21C3E2F83	0	1	0	20210901
005801FF0001007003B860D21C3E2F94	1	0	0	20210901
005801FF0001007003B860D21C3E30D2	1	0	0	20210901
005801FF0001007003B860D21C3E322E	1	0	0	20210901
005801FF0001007003B860D21C3E3230	0	1	0	20210901
005801FF0001007003B860D21C3E3422	1	0	0	20210901
005801FF0001007003B860D21C3E3542	0	0	1	20210901
005801FF0001007003B860D21C3E354D	0	1	0	20210901
005801FF0001007003B860D21C3E35E8	1	0	0	20210901
005801FF0001007003B860D21C3E367C	0	1	0	20210901
005801FF0001007003B860D21C3E36A0	1	0	0	20210901
005801FF0001007003B860D21C3E36B3	1	0	0	20210901
005801FF0001007003B860D21C3E3787	1	0	0	20210901
005801FF0001007003B860D21C3E384D	1	0	0	20210901
005801FF0001007003B860D21C3E38FD	1	0	0	20210901
005801FF0001007003B860D21C3E390E	1	0	0	20210901
005801FF0001007003B860D21C3E3A36	1	0	0	20210901
005801FF0001007003B860D21C3E3ACB	0	1	0	20210901
005801FF0001007003B860D21C3E3AEC	1	0	0	20210901
005801FF0001007003B860D21C3E3B8D	0	1	0	20210901
005801FF0001007003B860D21C3E3C59	1	0	0	20210901
005801FF0001007003B860D21C3E3CCE	1	0	0	20210901
005801FF0001007003B860D21C3E3E66	1	0	0	20210901
005801FF0001007003B860D21C3E3E79	0	1	0	20210901
005801FF0001007003B860D21C3E3F10	1	0	0	20210901
005801FF0001007003B860D21C3E3FCB	1	0	0	20210901
005801FF0001007003B860D21C3E4054	1	0	0	20210901
005801FF0001007003B860D21C3E40F4	0	0	1	20210901
005801FF0001007003B860D21C3E410D	1	0	0	20210901
005801FF0001007003B860D21C3E4149	1	0	0	20210901
005801FF0001007005B860D21C304547	0	1	0	20210901
005801FF0001007005B860D21C3046B1	0	1	0	20210901
005801FF0001007005B860D21C3046F6	0	1	0	20210901
005801FF0001007005B860D21C3048D6	1	0	0	20210901
005801FF0001007005B860D21C304A8E	0	1	0	20210901
005801FF0001007005B860D21C304AF5	1	0	0	20210901
005801FF0001007005B860D21C304B20	0	1	0	20210901
005801FF0001007005B860D21C304B71	1	0	0	20210901
005801FF0001007005B860D21C304DAF	1	0	0	20210901
005801FF0001007005B860D21C304F12	1	0	0	20210901
005801FF0001007005B860D21C305104	1	0	0	20210901
005801FF0001007005B860D21C305122	1	0	0	20210901
005801FF0001007005B860D21C3051A8	1	0	0	20210901
005801FF0001007005B860D21C3051BA	1	0	0	20210901
005801FF0001007005B860D21C3052A6	1	0	0	20210901
005801FF0001007005B860D21C305786	1	0	0	20210901
005801FF0001007005B860D21C3058D2	1	0	0	20210901
005801FF0001007005B860D21C305AC6	1	0	0	20210901
005801FF0001007005B860D21C305ADB	0	1	0	20210901
005801FF0001007005B860D21C305C1C	1	0	0	20210901
005801FF0001007005B860D21C305C2C	0	1	0	20210901
005801FF0001007005B860D21C305C51	1	0	0	20210901
005801FF0001007005B860D21C305CDC	1	0	0	20210901
005801FF0001007005B860D21C305D8C	1	0	0	20210901
005801FF0001007005B860D21C305DAE	1	0	0	20210901
005801FF0001007005B860D21C305F07	0	1	0	20210901
005801FF0001007005B860D21C305F52	0	1	0	20210901
005801FF0001007005B860D21C30607F	1	0	0	20210901
005801FF0001007005B860D21C3060F7	0	1	0	20210901
005801FF0001007005B860D21C306186	1	0	0	20210901
005801FF0001007005B860D21C3062DC	1	0	0	20210901
005801FF0001007005B860D21C30638B	1	0	0	20210901
005801FF0001007005B860D21C30648D	0	0	1	20210901
005801FF0001007005B860D21C3064E6	0	1	0	20210901
005801FF0001007005B860D21C30651A	0	0	1	20210901
005801FF0001007005B860D21C3066F2	0	1	0	20210901
005801FF0001007005B860D21C306777	1	0	0	20210901
005801FF0001007005B860D21C30679C	0	1	0	20210901
005801FF0001007005B860D21C3068FE	1	0	0	20210901
005801FF0001007005B860D21C30699C	1	0	0	20210901
005801FF0001007005B860D21C306A2C	1	0	0	20210901
005801FF0001007005B860D21C306C2A	0	1	0	20210901
005801FF0001007005B860D21C306DB2	1	0	0	20210901
005801FF0001007005B860D21C306E29	0	0	1	20210901
005801FF0001007005B860D21C306E65	0	1	0	20210901
005801FF0001007005B860D21C306E7D	1	0	0	20210901
005801FF0001007005B860D21C306FFB	1	0	0	20210901
005801FF0001007005B860D21C307060	1	0	0	20210901
005801FF0001007005B860D21C307095	1	0	0	20210901
005801FF0001007005B860D21C3070D3	1	0	0	20210901
005801FF0001007005B860D21C3070FB	1	0	0	20210901
