htv_yearslabel_dm.deviceid	htv_yearslabel_dm.v_b1	htv_yearslabel_dm.v_b2	htv_yearslabel_dm.v_b3	htv_yearslabel_dm.v_b4	htv_yearslabel_dm.v_b5	htv_yearslabel_dm.v_b6	htv_yearslabel_dm.v_b7	htv_yearslabel_dm.v_b8	htv_yearslabel_dm.v_b9	htv_yearslabel_dm.v_b10	htv_yearslabel_dm.date_time
005801FF0001005005D300692D37DD13	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37DD1B	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DD23	0	0	0	0	1	0	1	0	0	0	20210901
005801FF0001005005D300692D37DD54	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DD59	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DD63	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DD6F	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DDA6	1	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37DDDB	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37DDE1	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DE1C	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37DE23	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DE69	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DE80	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DE9C	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DEAC	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DED0	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DF1C	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DF31	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DF41	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37DF56	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37DFAA	0	0	0	0	0	1	0	0	0	0	20210901
005801FF0001005005D300692D37DFCF	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37DFE1	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E000	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E00D	1	0	0	0	0	1	0	0	0	0	20210901
005801FF0001005005D300692D37E01D	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E04B	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E067	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E069	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E0B8	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E0B9	0	0	1	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E0D8	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E0FA	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E117	1	0	1	1	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E129	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E152	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E154	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E1B9	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E1CE	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E1CF	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E1E2	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E20A	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E236	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E237	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E23E	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E247	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E24F	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E27D	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E298	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E2B9	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E2CC	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E2EA	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E340	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E365	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E372	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E386	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E3D0	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E401	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E415	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E469	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E478	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E492	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E4BF	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E4C4	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E4DE	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E4F1	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E51D	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E56D	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E5B7	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E5D5	1	0	1	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E5DD	0	0	0	0	0	1	0	0	0	0	20210901
005801FF0001005005D300692D37E5DE	0	0	0	1	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E5EA	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E5F8	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E623	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E637	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E686	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E68D	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E6AE	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E6C3	0	0	0	1	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E6D9	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E6E7	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E702	0	0	1	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E704	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E72F	0	1	1	1	1	1	0	0	0	0	20210901
005801FF0001005005D300692D37E739	1	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E750	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E767	1	1	1	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E77C	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E783	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E7A1	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E7B0	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E7BA	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E80B	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E82F	0	0	1	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37E841	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E843	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E85D	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E863	1	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E892	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37E89D	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E8F3	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E918	0	0	0	0	0	1	0	0	0	0	20210901
005801FF0001005005D300692D37E92F	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E95B	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E99E	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37E9BF	0	0	0	1	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EA0D	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EA35	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EA3D	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EA7B	0	0	0	0	0	1	0	0	0	0	20210901
005801FF0001005005D300692D37EA7E	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EA9E	0	0	0	0	1	0	1	0	0	0	20210901
005801FF0001005005D300692D37EAA2	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EAA9	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EAAB	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EABB	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EAD3	0	0	0	1	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EAD8	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EB18	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EB2A	0	1	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EB36	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EB3A	0	0	0	0	0	1	0	0	0	0	20210901
005801FF0001005005D300692D37EB61	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EB8A	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EB8D	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EB96	1	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EBCA	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EBE7	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EC14	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EC2B	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EC31	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EC3C	0	1	1	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EC58	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EC6E	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EC9F	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37ECA2	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37ECCB	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37ED16	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37ED43	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37ED44	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37ED7B	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37ED81	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EDA7	0	1	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EDB9	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EDBA	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EDC7	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EDE1	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EDE7	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EE02	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EE2A	0	0	1	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EE33	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EE3D	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EE7E	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EE92	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EEAE	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EED3	1	0	1	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EEFC	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EF1E	0	0	1	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EF2E	1	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EF2F	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EF3E	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EF71	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37EFAC	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37EFD7	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37EFFB	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F019	0	1	0	0	1	1	0	0	0	0	20210901
005801FF0001005005D300692D37F064	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F067	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F075	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F09E	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F0C2	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F0F7	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F112	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F117	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F130	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F14D	0	0	0	0	1	1	0	0	0	0	20210901
005801FF0001005005D300692D37F14F	0	0	0	1	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F16F	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F173	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F19B	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F1AE	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F1E4	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F216	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F258	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F25E	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F276	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F28F	1	0	0	0	0	0	0	1	0	0	20210901
005801FF0001005005D300692D37F291	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F2A5	1	1	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F2F1	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F30A	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F346	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F377	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F378	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F37B	0	1	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F3AA	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F3C3	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F3D0	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F3F1	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F41F	1	0	1	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F46F	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F480	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F4BB	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F4C9	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F4D8	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F4DC	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F512	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F534	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F56A	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F587	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F5EF	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F5F6	0	0	1	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F5FA	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F611	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F62E	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F640	0	0	1	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F6AF	0	0	0	0	1	0	0	0	0	0	20210901
005801FF0001005005D300692D37F6BB	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F6D7	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F72A	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F72F	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F776	0	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F7E1	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F7E6	1	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F7EB	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F7F1	1	1	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F7F5	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F803	0	0	0	0	0	1	0	0	0	0	20210901
005801FF0001005005D300692D37F808	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F816	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F830	0	0	0	0	0	1	0	0	0	0	20210901
